"Air_Temperature" "Humidity" "Wind_Speed" "Air_Pressure"
"172" 25.8 72.1 30.96 1013.5
"173" 25.4 75.7 29.16 1012.9
"174" 26 65.5 61.92 1011.8
"175" 25.7 61.4 70.2 1013.7
"176" 25.8 66.6 33.48 1012
"177" 26.1 70.4 52.2 1012.4
"178" 26 73.1 47.16 1014.1
"179" 24.9 86.1 56.88 1014.1
"180" 25.9 70.2 41.04 1013.7
"181" 26.5 73.7 29.88 1011.2
"182" 26.5 69.1 42.48 1010.3
"183" 24.2 80.6 32.76 1014.6
"184" 25.8 87.3 51.12 1012.8
"185" 25.5 76.2 36.72 1012.3
"186" 26.7 67.1 43.2 1010
"187" 26.1 77.7 44.28 1014.7
"188" 26.2 70.5 51.12 1014.8
"189" 25.4 75.9 40.32 1012.6
"190" 26.3 73.6 47.16 1012.5
"191" 26 75.6 53.28 1013.4
"192" 25.6 68.7 56.88 1013.2
"193" 26.3 82.5 47.52 1012.9
"194" 25.9 68.4 35.28 1013.1
"195" 26.5 66.5 36.36 1012.6
"196" 26.3 76.5 57.24 1013.8
"197" 25.1 85.3 30.24 1012
"198" 25 78.3 35.64 1014.6
"199" 26.1 71.7 41.04 1013.1
"200" 25.9 70 58.32 1012.9
"201" 26.1 67.9 40.68 1012.5
"202" 26.6 69.2 40.68 1012.2
"203" 26.7 77 46.44 1012.6
"204" 25.4 75.7 37.8 1012.6
"205" 26.6 64.7 46.8 1011.9
"206" 26.7 76.1 47.88 1013.1
"207" 26.6 71.6 46.8 1012
"208" 26.5 78.9 37.8 1011.6
"209" 25.9 65.9 43.2 1010.3
"210" 25.9 75.7 50.76 1013.7
"211" 26 73 38.16 1014.3
"212" 26.8 81.3 48.96 1012.9
"213" 26.1 74.6 50.76 1014.3
"214" 25.7 73.2 44.28 1013
"215" 25.5 72.3 39.6 1013
"216" 26.2 78.9 30.24 1011.4
"217" 26.1 74.7 47.16 1013.7
"218" 25.6 73.6 43.56 1011.8
"219" 25.6 73.3 42.12 1011.8
"220" 26.5 77.1 60.48 1011.2
"221" 26.1 72.1 43.92 1010.7
"222" 26.5 72.6 48.24 1011.3
"223" 26.4 73.6 28.08 1012.3
"224" 26.4 80.3 52.56 1012
"225" 25.8 73.6 39.96 1011.9
"226" 26.9 79.1 55.8 1011.8
"227" 26 73.7 41.04 1012.1
"228" 27.4 69.8 48.24 1013.7
"229" 25.9 70.4 52.92 1013.3
"230" 25.6 73.2 27.72 1012.8
"231" 25.8 80.6 74.52 1009.9
"232" 26.6 80.5 35.28 1012.5
"233" 26.1 70.8 62.64 1013.6
"234" 26.2 80 49.68 1013.5
"235" 25.8 65.4 61.56 1014.4
"236" 26.2 71.7 49.68 1012.3
"237" 25.8 74 51.84 1013.5
"238" 26.4 77.8 55.8 1013
"239" 25.8 78.2 50.04 1011.3
"240" 25.1 87.3 48.96 1011.9
"241" 26.1 76.5 25.56 1012.3
"242" 26.6 72.3 54.36 1014.2
"243" 25.8 68.2 32.04 1012.1
"244" 26.7 72.4 45.36 1009.9
"245" 25.8 73.1 57.24 1012.1
"246" 26.2 69.2 42.12 1010.5
"247" 26.5 69.9 53.28 1011.7
"248" 26.6 81.8 45.72 1012.5
"249" 25.8 73.6 52.56 1010.9
"250" 25.9 69.5 33.12 1011.7
"251" 25.7 75.2 51.48 1014.5
"252" 25.6 70.8 35.64 1013.2
"253" 26.3 86.3 43.92 1009.4
"254" 26.8 73.3 54.72 1012.2
"255" 25.9 88 46.44 1009.3
"256" 26.2 84.9 42.84 1010.9
"257" 25.8 64.7 39.24 1011.4
"258" 27.1 83.3 35.28 1010.5
"259" 25.4 74.2 62.64 1014
"260" 26.3 73.1 45.36 1014.7
"261" 25.9 74.3 47.52 1012.8
"262" 26.1 78.4 30.6 1011.2
"263" 26.4 71.6 32.4 1011.1
"264" 26 74.9 55.44 1014.5
"265" 26.2 72.9 46.08 1014.9
"266" 26.5 75.6 47.16 1010.6
"267" 27.3 69.1 47.88 1014.2
"268" 26 73 47.52 1014.8
"269" 24.9 86.1 51.48 1013.6
"270" 26.7 75.6 45.72 1011.3
"271" 27.4 73.9 49.32 1013
"272" 25.7 76.1 36.36 1012.3
"273" 26 66.3 65.88 1012
"274" 26.6 74.2 47.88 1011.3
"275" 26.6 68.4 31.32 1010.7
"276" 26.5 65.7 46.08 1010.3
"277" 25.8 62.5 38.88 1012
"278" 26.7 64.9 49.68 1010.6
"279" 25.6 88.4 67.32 1010.1
"280" 26.2 75.6 48.96 1016
"281" 27.6 74 42.12 1011.2
"282" 26.7 77.5 51.12 1012.7
"283" 25.2 75.9 30.6 1011.8
"284" 26.2 76.7 61.92 1013.4
"285" 27.7 70.8 43.92 1014.3
"286" 26.9 75.6 38.16 1011.2
"287" 26.1 77.2 33.48 1012.5
"288" 27.3 69.3 42.48 1011.6
"289" 26.8 78 41.4 1012
"290" 26.4 69.4 38.88 1012.9
"291" 26 74.9 38.88 1011
"292" 26.6 78.1 37.8 1011.5
"293" 26 73.9 36.36 1014.1
"294" 26.3 74.6 35.28 1012.7
"295" 26.7 85.5 38.16 1010.3
"296" 26.3 69.4 45.72 1013.9
"297" 26.6 81.4 47.52 1013.3
"298" 25.5 82.1 44.28 1013.2
"299" 27.6 69.3 47.52 1013.8
"300" 25.8 69.9 41.4 1013.8
"301" 26.2 66.9 48.96 1014.8
"302" 27.2 80.1 46.44 1011.8
"303" 26.4 87.2 43.2 1009.9
"304" 25 87.6 43.2 1012.3
"305" 26 75.9 60.84 1013.2
"306" 26 69.3 33.48 1011.1
"307" 25.9 78.3 42.84 1010
"308" 26.1 68.4 53.28 1014.6
"309" 27.3 69.8 47.16 1013.8
"310" 25.8 66.3 57.96 1013.1
"311" 27 75.5 41.76 1010.6
"312" 26.7 67.8 44.64 1010.6
"313" 25.5 69.5 44.28 1013.4
"314" 25.9 76.5 41.4 1013.7
"315" 26.1 71.8 46.44 1010.1
"316" 26.5 86.3 50.04 1010.1
"317" 27 74.9 34.56 1013.6
"318" 26.1 79.9 66.6 1009.9
"319" 25.9 70.6 43.2 1013.8
"320" 25.8 75.1 48.24 1012.6
"321" 26.1 76.3 43.2 1013.9
"322" 25.8 74 37.44 1013.5
"323" 26 69.5 57.24 1011.9
"324" 26.1 70.4 35.64 1010.9
"325" 26.2 70.9 52.2 1012.9
"326" 26 72.5 34.56 1014.4
"327" 25.8 70.1 55.8 1014.4
"328" 26.1 75.1 53.64 1015.5
"329" 26.1 71.7 45 1010.1
"330" 26.3 72.2 51.84 1015.3
"331" 25.8 71.6 37.08 1013.6
"332" 26.7 66 34.2 1012.9
"333" 25.8 75.8 39.24 1014
"334" 26 74.6 46.44 1014
"335" 27.1 72.5 43.2 1011.4
"336" 26.1 70.2 64.44 1012.3
"337" 26 78.7 50.04 1011.4
"338" 25.7 75.8 38.52 1013.2
"339" 26.4 71.5 51.84 1012.3
"340" 26 71.4 37.44 1013.2
"341" 25.8 73.1 37.8 1013.8
"342" 26.1 74.4 45.72 1010.2
"343" 26.4 79.8 41.76 1012.4
"344" 26.1 68.5 63.72 1013.3
"345" 26.2 69.6 48.96 1015.4
"346" 26 72.4 45.72 1010.2
"347" 24.7 74.4 52.2 1014.8
"348" 26.7 75.3 41.76 1011.4
"349" 26.3 74.2 62.64 1010.8
"350" 25.9 73.7 47.16 1013.3
"351" 25.3 89.5 68.76 1009.8
"352" 27.5 73.8 50.4 1013.2
"353" 26.1 76.2 50.76 1016
"354" 25.2 79.1 52.92 1014.2
"355" 25.7 74 43.92 1012.8
"356" 26.3 68.6 35.64 1011.5
"357" 26.1 71.9 48.96 1013.2
"358" 26.9 76.4 34.56 1013.2
"359" 25.3 73.7 26.28 1013.1
"360" 26.2 82.9 54 1011.8
"361" 25.5 86.5 46.44 1011.2
"362" 26.3 73.7 30.6 1012.2
"363" 26 71.4 49.68 1014.6
"364" 26.2 71.9 48.24 1013
"365" 26.4 71.5 50.04 1012.5
"366" 26 70.4 48.24 1013.9
"367" 27.1 69.2 45 1013.2
"368" 25.7 71.7 54 1014.4
"369" 26.1 69.4 51.12 1015.4
"370" 25.6 84.4 46.8 1011.2
"371" 26.3 64.2 55.8 1014.5
"372" 26.3 80.8 50.04 1013.3
"373" 24.5 78.7 32.04 1014.7
"374" 25.3 72.2 57.24 1014.3
"375" 26.2 68.4 41.04 1011.7
"376" 25.2 76.9 53.28 1014.4
"377" 25.8 73.1 37.08 1013.5
"378" 25.8 67.1 35.64 1012.7
"379" 26.5 76.7 45 1010.7
"380" 26.3 85.4 65.52 1009.2
"381" 25.9 72 61.56 1012.1
"382" 26.4 78.3 51.84 1013
"383" 25.9 83.3 39.24 1013.1
"384" 25.6 73.4 39.6 1012.7
"385" 26 72.5 42.12 1010.6
"386" 26.2 67.6 40.32 1012.1
"387" 25.8 76.5 47.16 1013.8
"388" 26.1 69.2 48.96 1013.5
"389" 25 88.9 36 1011.4
"390" 25.7 72 36.72 1012.3
"391" 26.5 72.8 41.04 1010.1
"392" 26.6 73.6 45.36 1010.7
"393" 25.5 77 35.64 1011.8
"394" 26.7 85.4 44.64 1011.8
"395" 27 69.4 49.68 1012
"396" 26 73.6 46.44 1013.9
"397" 25.5 84.2 43.2 1012.6
"398" 26.2 78.1 33.48 1011.7
"399" 26.9 70.7 54.36 1012.3
"400" 25.7 70.9 39.96 1013
"401" 25.6 83 41.76 1013.1
"402" 26.8 70.6 46.8 1009.8
"403" 25.9 70.8 40.32 1013.9
"404" 25.6 74 29.16 1013.8
"405" 25.8 65.8 34.56 1011.6
"406" 26.2 70.9 47.88 1015.4
"407" 26 69.9 64.8 1012.2
"408" 25.9 74 45 1014.7
"409" 27.7 75.9 38.52 1010.6
"410" 25.9 68.3 34.92 1013.8
"411" 25.8 71.2 45 1013
"412" 25.4 87.6 60.12 1011
"413" 26 73.3 44.28 1014.2
"414" 25.7 79.4 47.52 1014.8
"415" 26.1 70.1 51.12 1015.4
"416" 25.2 88.3 39.6 1012.4
"417" 25.1 91 72.72 1010
"418" 26.5 67.4 30.96 1010.2
"419" 26.4 64.8 51.12 1014.1
"420" 25.9 70.1 59.4 1012.9
"421" 25.9 71.7 51.84 1012.1
"422" 26.7 85.8 45.72 1012
"423" 26 80.8 42.84 1012.9
"424" 26.8 75.9 39.24 1011.4
"425" 26.1 75.6 49.32 1009.9
"426" 25.8 63.2 66.96 1014.4
"427" 25.8 72.4 38.16 1012.2
"428" 25.5 73.7 35.64 1011.7
"429" 26 67.7 49.32 1014.2
"430" 26.1 73.9 30.24 1011.9
"431" 25.2 78.6 35.28 1012.1
"432" 27.2 69.8 45.72 1013
"433" 26.1 73 63.36 1010.3
"434" 26.8 78.3 52.56 1011.8
"435" 26.5 79.6 47.16 1013.2
"436" 26.1 74.1 48.24 1016
"437" 26.2 73 45.72 1012.9
"438" 25.9 72.7 39.96 1013.8
"439" 26.6 80 66.96 1010.6
"440" 25.2 78.6 36 1011.8
"441" 27.1 71.5 43.2 1010.3
"442" 26.1 74.2 30.96 1010.8
"443" 26.3 85 70.92 1009
"444" 26.2 78.8 51.48 1013.3
"445" 25.7 63.9 42.84 1012.5
"446" 25.2 73.4 65.52 1013.4
"447" 26.4 79 58.68 1010.3
"448" 26 73.5 47.16 1013.7
"449" 25.2 78.4 51.84 1013.1
"450" 27.3 70.5 47.88 1013.9
"451" 25.9 71.9 39.24 1013.8
"452" 26.2 70.2 48.24 1013.7
"453" 25.2 86.9 65.16 1011.8
"454" 26.6 75.3 47.16 1009.6
"455" 27.6 69.6 46.44 1012.9
"456" 25.7 86.1 45.72 1014.1
"457" 26.1 79.2 57.24 1011.5
"458" 25.9 70.1 36.36 1013.7
"459" 26.4 72.3 54.36 1013.2
"460" 25.9 74.1 35.64 1012.1
"461" 27.1 68.9 42.12 1011.3
"462" 25.4 85.7 51.84 1011.1
"463" 27.5 73.9 48.24 1010.3
"464" 25.9 70.3 54.72 1012.7
"465" 25.9 67.4 41.4 1011.4
"466" 25.7 75.6 34.92 1012.3
"467" 26.2 75.1 46.8 1012.9
"468" 27.3 69.8 38.88 1010.9
"469" 25.5 85.8 51.12 1011
"470" 25.8 75.7 47.88 1013.5
"471" 25.7 78.9 48.96 1012.4
"472" 26 68.6 33.12 1013.7
"473" 26.2 73.2 49.68 1014.1
"474" 25.9 69 64.8 1013.1
"475" 25.1 85 27.72 1011.9
"476" 26.1 76.4 39.6 1010.2
"477" 25.8 73.1 48.24 1014.8
"478" 25.7 71.6 59.76 1012.9
"479" 26.4 82.7 55.08 1009.3
"480" 25.3 75.6 37.8 1012.8
"481" 25.1 70.1 52.92 1014.1
"482" 26.9 68.5 47.16 1011.1
"483" 26 66.2 51.48 1014.5
"484" 25.4 75.6 37.08 1011.6
"485" 25.7 74.2 42.48 1011.8
"486" 25.9 74.3 36.72 1012.4
"487" 26.8 66 49.68 1010
"488" 25.9 72.3 36.36 1011.7
"489" 25.6 71.5 45 1013
"490" 26.7 77.9 42.12 1009.8
"491" 27.6 73.7 39.24 1009.8
"492" 25.9 74.9 28.44 1013.9
"493" 26.3 68.8 36 1011.3
"494" 27.1 70.2 39.24 1010.9
"495" 25.8 75.4 40.32 1014.1
"496" 26.3 70.9 51.84 1011.5
"497" 26 67.1 54 1013.8
"498" 26 72.5 38.16 1013.8
"499" 25.7 72.3 52.92 1013.8
"500" 27.7 69.7 44.28 1012.8
"501" 26.7 75.6 48.6 1012.2
"502" 26.5 76.1 51.12 1015.5
"503" 26 76.7 50.04 1011.7
"504" 25.6 82.6 57.96 1013.3
"505" 26.1 79.7 43.92 1013.5
"506" 25.8 68.3 33.12 1011.8
"507" 26 70.2 67.68 1012.7
"508" 26 72.9 35.28 1011.5
"509" 25.6 77.2 41.04 1014.2
"510" 27.3 82.6 32.4 1010.1
"511" 25.9 71.3 45.36 1014.6
"512" 26 78.9 52.92 1013
"513" 27.5 75.4 39.24 1009.2
"514" 26.2 72.1 53.64 1014.8
"515" 26.4 69.8 48.96 1013.4
"516" 25.4 81.5 54 1009.8
"517" 26.6 72.9 54.36 1012.8
"518" 26.7 84.6 41.76 1013
"519" 26.2 79.3 33.84 1010.7
"520" 25.8 78.9 57.24 1014.6
"521" 26.3 76.1 50.04 1013.2
"522" 26.4 68.7 47.52 1015.9
"523" 26.6 72.3 24.48 1011.6
"524" 26.2 80.1 37.08 1011.9
"525" 26.1 73.3 60.48 1010.1
"526" 25.3 76 29.52 1014.7
"527" 25.7 74.4 35.64 1012
"528" 25.9 73.8 46.8 1013.4
"529" 25.7 73.1 40.32 1012.9
"530" 25.6 71.7 37.8 1011.9
"531" 26.5 70.8 55.44 1012.5
"532" 27.6 75 39.96 1011.1
"533" 26.1 78.6 37.08 1010.7
"534" 25.9 75.2 41.04 1013.9
"535" 25.6 85.5 44.28 1011
"536" 27.4 73.4 43.2 1010.5
"537" 24.7 86.5 64.8 1010.4
"538" 25.7 70.4 34.56 1013.3
"539" 26.9 73.8 50.76 1009.5
"540" 26.4 71.5 55.8 1014.4
"541" 25.5 78.1 66.96 1013.5
"542" 25.7 75.2 37.8 1012.6
"543" 26.5 73.9 56.52 1014
"544" 26.2 77.8 31.32 1012.1
"545" 26.7 66.6 46.8 1012
"546" 25.6 85.7 45.36 1010.9
"547" 25.6 71.8 39.6 1012.4
"548" 25.8 69.7 39.96 1013.9
"549" 26.6 75.7 47.52 1012.6
"550" 26.1 69.8 53.28 1015.1
"551" 26 69.3 44.28 1012.8
"552" 26.7 77.6 46.44 1012
"553" 27.3 74.1 40.68 1010.3
"554" 25.9 72 31.32 1011.9
"555" 26.2 72.8 45 1015.4
"556" 25.6 76.4 66.96 1012
"557" 27.3 75.4 41.4 1011.9
"558" 26.8 70.5 48.24 1013.4
"559" 26 75 50.04 1014
"560" 26.1 76.6 48.24 1015.2
"561" 25.2 71.3 50.4 1014.1
"562" 26.8 76.5 38.16 1009.7
"563" 25.9 77.1 34.92 1011.3
"564" 26.1 69.2 49.68 1014.9
"565" 25.9 69.2 35.64 1012
"566" 25.9 79.6 53.64 1015
"567" 26.1 74.2 40.68 1011.3
"568" 26 79.8 54.72 1015.1
"569" 26.1 67.2 41.4 1010.1
"570" 25.8 70.9 30.96 1013.9
"571" 26.9 67.6 47.52 1010.9
"572" 25.8 62.8 65.16 1013.3
"573" 26.2 68.5 38.16 1012
"574" 25.7 73.1 38.16 1012.2
"575" 26.3 72.4 48.6 1015.3
"576" 26.1 87.5 48.24 1009.2
"577" 25.5 84.4 50.4 1014
"578" 25.9 68.6 70.56 1012.7
"579" 26.1 75.2 50.76 1013.5
"580" 26.2 70 51.84 1015.4
"581" 26.2 73.7 38.16 1012.9
"582" 25.2 77.5 32.76 1011.7
"583" 25.7 73.6 41.76 1012.7
"584" 27.3 76.3 48.6 1012.2
"585" 26.1 79 56.88 1011.6
"586" 26 67.2 63.72 1012.1
"587" 26.9 71 49.68 1012
"588" 26.3 87.4 49.68 1009.5
"589" 25.9 73.4 50.76 1013.7
"590" 26.2 73.8 45 1014.7
"591" 26.2 86.9 41.76 1013.1
"592" 25.9 74 41.04 1011.2
"593" 26.2 69.8 49.68 1015.3
"594" 24.5 85.6 63.72 1013.9
"595" 26 77.3 42.84 1014.9
"596" 26 81.3 53.28 1015.3
"597" 25.8 78.8 49.68 1013.7
"598" 24.9 87 46.8 1012
"599" 26.6 78.7 63.36 1009.8
"600" 25.6 72 60.84 1012.7
"601" 26.1 70.9 54 1015.1
"602" 24.9 75.9 33.48 1014.5
"603" 26.1 80.1 47.88 1012.2
"604" 25.9 72.6 55.08 1013.4
"605" 25.6 75.8 37.08 1011.6
"606" 25.5 72.7 41.76 1011.6
"607" 25.8 70.6 40.32 1013.6
"608" 26.1 71.3 33.84 1011.5
"609" 25.3 75.2 30.24 1014
"610" 26.4 81.9 42.84 1013.2
"611" 25.7 70.6 31.32 1013.5
"612" 25.6 72.1 39.96 1012.4
"613" 25.8 72.8 42.12 1012.4
"614" 26.4 84 50.04 1012.4
"615" 26.2 72.5 50.4 1014.1
"616" 25.6 71.5 36.72 1012.2
"617" 26.7 76.8 38.88 1010.4
"618" 26.2 78 33.48 1011.4
"619" 26.5 67.3 54.36 1012.6
"620" 27.7 71.6 44.64 1012.6
"621" 26.2 76.2 52.92 1013.4
"622" 26.5 67.5 44.64 1010.2
"623" 26.8 83.8 38.52 1012.4
"624" 26.7 77 42.48 1009.3
"625" 26.8 70.8 30.96 1010.2
"626" 26.6 71.8 51.48 1012.6
"627" 25.8 72.7 36.72 1013.8
"628" 26.3 71.2 56.16 1014.5
"629" 25.9 79.6 46.08 1013.7
"630" 25.7 72.3 38.52 1013.9
"631" 25.8 79.2 53.64 1014.7
"632" 26.9 70.3 56.16 1012.1
"633" 26.4 67.4 36.72 1012.2
"634" 26 73.2 50.4 1014.4
"635" 26.1 69.3 54.36 1013.8
"636" 25.8 75.3 42.48 1011.4
"637" 27.4 75.3 45 1011.2
"638" 27.3 74.3 45.36 1011.6
"639" 26 72.1 36.36 1013.7
"640" 26.4 74.8 50.04 1013.1
"641" 25.5 73.6 42.12 1014.5
"642" 26.3 72.2 38.16 1012.2
"643" 25.9 73.8 34.56 1013
"644" 25.9 74.6 41.4 1011.6
"645" 26 71.9 44.28 1014.4
"646" 26.2 68.3 46.44 1012.4
"647" 27.5 74.9 40.32 1011.3
"648" 25.9 77.9 51.12 1014.8
"649" 25.9 82.5 54.72 1012.8
"650" 25.4 75.5 32.4 1014
"651" 25.9 80.8 58.32 1015
"652" 26.2 76.3 48.24 1015
"653" 24.7 77.9 57.96 1010.6
"654" 25.6 72.7 38.52 1012.1
"655" 26.3 78.9 55.08 1011.9
"656" 27.2 74.9 41.4 1012.2
"657" 25.7 75.6 44.28 1009.8
"658" 25.7 71.5 38.52 1012.1
"659" 26.1 70.1 54.72 1015.4
"660" 26.1 75.9 50.76 1015.1
"661" 26.4 72.9 56.16 1011.7
"662" 26.1 76.1 48.6 1013.7
"663" 27.6 72 46.8 1012.4
"664" 26.6 75.1 51.84 1014.1
"665" 26.2 73.5 37.8 1013.2
"666" 26.2 82.1 32.4 1012.6
"667" 25.6 71.9 44.28 1013.5
"668" 26.7 64 51.48 1010.4
"669" 26.4 75.2 48.24 1010.2
"670" 26.5 72.6 54.36 1012.5
"671" 25.7 75 39.24 1013.8
"672" 26.1 86.9 47.52 1009.2
"673" 26.1 71.1 51.48 1014.8
"674" 25.9 69.7 35.64 1011.6
"675" 25.3 85 50.04 1011.1
"676" 25.8 70.3 37.08 1013.4
"677" 26.6 73.3 25.2 1011.8
"678" 24.7 87.1 36 1011.7
"679" 26.3 69.1 45 1012.2
"680" 25.8 63.9 38.88 1011.7
"681" 24.3 80.3 36.72 1014.4
"682" 26.1 72.6 46.44 1015.4
"683" 26.1 80.9 41.76 1011.1
"684" 26.5 82 50.76 1009.9
"685" 26.2 80.1 46.8 1011
